company,token,platform,status,last_checked,notes
Wasabi,wasabi,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Larkinstreetyouthservices,larkinstreetyouthservices,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Acplastics,acplastics,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Wirewheel,wirewheel,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Evolver,evolver,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Wooreferral,wooreferral,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Csgconsultantsbuilding Inspector I 2,csgconsultantsbuilding-inspector-i-2,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Reflexionmedical,reflexionmedical,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Civiceagleinternships,civiceagleinternships,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Nationallutheraninc,nationallutheraninc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Rcxsports,rcxsports,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Ruggable,ruggable,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Philliesgameday,philliesgameday,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Practisinglawinstitute,practisinglawinstitute,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Zelusanalytics,zelusanalytics,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Rivian,rivian,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Vsco39,vsco39,greenhouse,verified,2026-07-31T21:56:24,Auto-discovered
Transcendinc,transcendinc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Thatlot,thatlot,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Tokensecurity,tokensecurity,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Higherlogic,higherlogic,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Envoyglobalinc,envoyglobalinc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Margaux,margaux,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Nationwidevision,nationwidevision,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Buck,buck,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Shopkeep,shopkeep,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Studycontractors,studycontractors,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Personalizedbeautydiscoveryincdbaipsy,personalizedbeautydiscoveryincdbaipsy,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Assetliving,assetliving,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Honeycombinsurance,honeycombinsurance,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Clutch,clutch,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Specialized,specialized,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Ernestpackagingsolutions,ernestpackagingsolutions,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Ofallonguidepost,ofallonguidepost,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Gogratia,gogratia,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Childandfamily,childandfamily,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Chainsafesystems,chainsafesystems,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Franklincovey,franklincovey,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Riotgames,riotgames,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Magichatconsulting,magichatconsulting,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Fastpaydayloansfloridainc,fastpaydayloansfloridainc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Altro,altro,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Yousician,yousician,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Greycroft,greycroft,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Altentechnologyusa,altentechnologyusa,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Pharmacann,pharmacann,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Adp,adp,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Turing,turing,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Diginn,diginn,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Runpod,runpod,ashby,verified,2026-07-28T19:31:29,Auto-discovered
Audigent,audigent,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Orioninnovationnaukri,orioninnovationnaukri,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Openteams,openteams,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Zoominfo,zoominfo,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Milliondollarbabyco,milliondollarbabyco,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Hotelengine,hotelengine,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Layrlabs,layrlabs,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Firstglobalmanagementservicesinc,firstglobalmanagementservicesinc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Healios,healios,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Mos,mos,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Stirlingpdf,stirlingpdf,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Tastytrade,tastytrade,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Whisperaero,whisperaero,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Creditkarma,creditkarma,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Argo,argo,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Techstars,techstars,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Medecinssansfrontieres,medecinssansfrontieres,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Kaiahealthsoftwaregmbh,kaiahealthsoftwaregmbh,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Matherheadquarters,matherheadquarters,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Airup,airup,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Rothesaygraduates,rothesaygraduates,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Promptworks,promptworks,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Synchron,synchron,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Bulletfarm,bulletfarm,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Cresta,cresta,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Girleffect,girleffect,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Css,css,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Barinthusbiotherapeutics,barinthusbiotherapeutics,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Wayvia,wayvia,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Brightai1,brightai1,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Lantern,lantern,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Vulcanelements,vulcanelements,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Seranking,seranking,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Sailthru,sailthru,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Rocketreach,rocketreach,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Bilsilananotechnologies,bilsilananotechnologies,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Bcapitalgroup54,bcapitalgroup54,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Everbody,everbody,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Hatchcareers,hatchcareers,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Corvee,corvee,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Ireland,ireland,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Visiersolutionsinc,visiersolutionsinc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Noctrixhealth,noctrixhealth,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Capstack,capstack,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Nycedc,nycedc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Trustmachines,trustmachines,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Compliancygroupllc,compliancygroupllc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Spothopper,spothopper,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Urbansky,urbansky,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Abclabs,abclabs,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Codility,codility,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Divergent,divergent,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Onelocal,onelocal,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Smaamerica,smaamerica,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Connectngo,connectngo,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Baublebar,baublebar,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Abnormalsecurity,abnormalsecurity,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Apartmentlist,apartmentlist,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Overstory,overstory,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Getbuilt,getbuilt,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Cybrid,cybrid,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Growetalents,growetalents,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Jointqg,jointqg,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Atomwise,atomwise,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Wavelo,wavelo,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Americaspromisealliance,americaspromisealliance,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Stage,stage,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Gntemp,gntemp,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Appliedengineering,appliedengineering,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Firesprite,firesprite,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Pulsebiosciences,pulsebiosciences,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Tubitv,tubitv,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Takealotgroup,takealotgroup,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Noomgrowth,noomgrowth,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Hcss,hcss,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Symblai47,symblai47,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Urpt,urpt,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Breakthroughenergy38,breakthroughenergy38,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Thrivedigital,thrivedigital,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Gitai,gitai,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Unionai,unionai,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Gradientai,gradientai,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Cofraholding,cofraholding,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Veratherapeuticsinc,veratherapeuticsinc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Omnionpower,omnionpower,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
9Thwayinsignia,9thwayinsignia,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
1910Genetics,1910genetics,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Cloudops,cloudops,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Evio,evio,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Mavensecuritiesholdingltd,mavensecuritiesholdingltd,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Dialoguehealthtechnologiesinc,dialoguehealthtechnologiesinc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Novisto78,novisto78,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Aspirehealthalliance,aspirehealthalliance,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Emotiveio,emotiveio,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Radixuniversity,radixuniversity,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Semafor,semafor,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Stacksports,stacksports,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Paydo,paydo,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Chaione,chaione,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Hcesquared,hcesquared,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Researchpartnership,researchpartnership,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Podium81,podium81,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Workstream,workstream,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Skylotechnologies,skylotechnologies,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Hamptons,hamptons,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Headborneai Gmbh,headborneai-gmbh,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Standardmetrics,standardmetrics,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Destinationcanadafr,destinationcanadafr,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Guardsquare,guardsquare,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Conga,conga,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Levio,levio,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Ultimaker,ultimaker,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Nimblegiant,nimblegiant,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Hrtechx,hrtechx,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Alku,alku,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Tennesseetitleloansinc,tennesseetitleloansinc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Patterncareers,patterncareers,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Numohealthcurieai,numohealthcurieai,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Kmgmedicalgroup,kmgmedicalgroup,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Digitalai,digitalai,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Abacusinsights,abacusinsights,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Sierrallc,sierrallc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Ceros,ceros,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Betterdebtsolutions,betterdebtsolutions,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Goldenstate,goldenstate,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Abarca,abarca,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Getincl,getincl,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Rigup,rigup,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Setpoint,setpoint,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Curvehealth,curvehealth,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Enviva,enviva,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Headoutcareers,headoutcareers,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Dealerinspire,dealerinspire,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Dwelo,dwelo,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Flyinghorse,flyinghorse,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Firefly,firefly,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Oura,oura,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Clarityai,clarityai,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Appliedvr,appliedvr,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Theperfectworkout,theperfectworkout,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Connectrn,connectrn,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Vikingglobalinvestors,vikingglobalinvestors,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Levelworks,levelworks,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Recroom,recroom,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Themotleyfool,themotleyfool,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Gwkinvestmentmanagementllc,gwkinvestmentmanagementllc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Peakdesign,peakdesign,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Bitsight,bitsight,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Homeconstructionregulatoryauthorityvolunteer,homeconstructionregulatoryauthorityvolunteer,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Nobuhoteltoronto,nobuhoteltoronto,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Vertocareers,vertocareers,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Healthgrades,healthgrades,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Wildtype,wildtype,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Bcomsolutions,bcomsolutions,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Housecall,housecall,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Blinkhealth,blinkhealth,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Internationalbusinessuniversity,internationalbusinessuniversity,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Cambridgecourt,cambridgecourt,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Endpoint,endpoint,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Commercehub,commercehub,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Nutrafol,nutrafol,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Flex,flex,unknown,unverified,,"Bulk-imported — appeared on 2 different directories (greenhouse, lever), marked unknown rather than guessed since cross-list overlap has repeatedly turned out to be noise"
Appviewx,appviewx,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Aift,aift,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Generalmatter,generalmatter,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Iterativehealth,iterativehealth,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Networkoptix,networkoptix,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Krollbondratingagency,krollbondratingagency,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Taefusion60,taefusion60,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Midtowne,midtowne,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Acvauctions,acvauctions,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Cloudbeds,cloudbeds,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Postmates,postmates,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Braincorporation,braincorporation,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Sequoiabiotech,sequoiabiotech,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Rdsourcing,rdsourcing,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Designedconveyorsystems,designedconveyorsystems,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Kolena,kolena,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Vardaspace,vardaspace,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Axissecurity,axissecurity,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Morganmorganstudents,morganmorganstudents,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Atlasnavigatorsllc,atlasnavigatorsllc,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Nmi,nmi,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Criticalmass,criticalmass,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Tails,tails,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Kallesgroup,kallesgroup,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Haven,haven,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Proalphagroup,proalphagroup,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Pubgtokyo,pubgtokyo,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
Slicareers,slicareers,greenhouse,unverified,,Bulk-imported from a real greenhouse company directory — pending verification by an actual Maester search
